date,btc_close,target,target_return,signal_upper_threshold,signal_lower_threshold,score,position,strategy_return
2024-12-01,97469.6044529515,0,-0.01788416744731558,0.7541481852531433,0.2839876115322113,0.66138,0.0,-0.0
2024-12-02,95726.4417258913,1,0.002971338867637785,0.7541481852531433,0.2839876115322113,0.6783213,0.0,0.0
2024-12-03,96010.8774228521,1,0.030302560301318726,0.7541481852531433,0.2839876115322113,0.272829,-1.0,-0.030302560301318726
2024-12-04,98920.2528255406,0,-0.019920980360498275,0.7541481852531433,0.2839876115322113,0.44411412,0.0,-0.0
2024-12-05,96949.6644117475,1,0.030979387753128584,0.7541481852531433,0.2839876115322113,0.1798303,-1.0,-0.030979387753128584
2024-12-06,99953.1056580947,1,0.0002460610900729687,0.7541481852531433,0.2839876115322113,0.71299773,0.0,0.0
2024-12-07,99977.7002282291,1,0.008214665212203043,0.7541481852531433,0.2839876115322113,0.6317885,0.0,0.0
2024-12-08,100798.98356429,0,-0.033817649583586906,0.7541481852531433,0.2839876115322113,0.5652072,0.0,-0.0
2024-12-09,97390.1988597311,0,-0.00569561544669106,0.7541481852531433,0.2839876115322113,0.9299954,1.0,-0.00569561544669106
2024-12-10,96835.5017387493,1,0.04620929391256645,0.7541481852531433,0.2839876115322113,0.61360043,0.0,0.0
2024-12-11,101310.201899766,0,-0.012035425824423518,0.7541481852531433,0.2839876115322113,0.57850975,0.0,-0.0
2024-12-12,100090.890479544,1,0.011978447705139006,0.7541481852531433,0.2839876115322113,0.6732592,0.0,0.0
2024-12-13,101289.823976914,1,0.0007606656630536612,0.7541481852531433,0.2839876115322113,0.5438896,0.0,0.0
2024-12-14,101366.87166803,1,0.03141554455330353,0.7541481852531433,0.2839876115322113,0.3876958,0.0,0.0
2024-12-15,104551.367141146,1,0.012475256177905125,0.7541481852531433,0.2839876115322113,0.49583593,0.0,0.0
2024-12-16,105855.672229982,1,0.0024584261525884,0.7541481852531433,0.2839876115322113,0.74378717,0.0,0.0
2024-12-17,106115.910582992,0,-0.05320728903937755,0.7541481852531433,0.2839876115322113,0.8572854,1.0,-0.05320728903937755
2024-12-18,100469.770656926,0,-0.027597603330190013,0.7541481852531433,0.2839876115322113,0.6684529,0.0,-0.0
2024-12-19,97697.045779661,0,-0.0008148002212607919,0.7541481852531433,0.2839876115322113,0.8009089,1.0,-0.0008148002212607919
2024-12-20,97617.4422051432,0,-0.005372227647150729,0.7541481852531433,0.2839876115322113,0.7075057,0.0,-0.0
2024-12-21,97093.0190832846,0,-0.020021143398257446,0.7541481852531433,0.2839876115322113,0.50354165,0.0,-0.0
2024-12-22,95149.1058252484,0,-0.0036610918852805208,0.7541481852531433,0.2839876115322113,0.5004585,0.0,-0.0
2024-12-23,94800.7562060199,1,0.04047411647219179,0.7541481852531433,0.2839876115322113,0.5700056,0.0,0.0
2024-12-24,98637.7330543542,1,0.006058886534067831,0.7541481852531433,0.2839876115322113,0.19991319,-1.0,-0.006058886534067831
2024-12-25,99235.3678869082,0,-0.03634858088822557,0.7541481852531433,0.2839876115322113,0.35155517,0.0,-0.0
2024-12-26,95628.3030902981,0,-0.014727030582722733,0.7541481852531433,0.2839876115322113,0.75231415,0.0,-0.0
2024-12-27,94219.9821461134,1,0.009590311345661462,0.7541481852531433,0.2839876115322113,0.76759875,1.0,0.009590311345661462
