date,btc_close,target,target_return,btc_return_1d,btc_return_5d,btc_return_21d,btc_volatility_7d,btc_volatility_21d,btc_ma_gap_7_21,btc_price_zscore_21d,btc_drawdown_30d,btc_rsi_14,btc_momentum_10d,fear_greed_index,fear_greed_change_1d,fear_greed_zscore_21d,funding_rate_daily,funding_rate_mean_7d,funding_rate_abs_mean_7d,spx_return_1d,spx_return_5d,vix_level,vix_change_1d,vix_zscore_21d,gold_return_5d,gold_btc_ratio,usd_index_return_5d,usd_index_zscore_21d,active_addresses_change_7d,active_addresses_zscore_30d,transaction_count_change_7d,hash_rate_change_7d,hash_rate_zscore_30d,mvrv_level,onchain_roi_30d,fee_per_transaction_usd
2019-09-17,10195.6111811806,0,-0.003363438848226985,-0.004691064426739722,0.011405345345020912,-0.010115248207846927,0.014967336560343367,0.022414644877294294,0.008267975275328743,0.20008745237557496,-0.05758643388423379,46.2805908233529,-0.007068825078946128,38.0,0.0,0.3574836446539064,0.0001,0.0001,0.0001,-0.0031355866640028207,-0.0009896834550553457,14.670000076293944,0.06768561285791752,-0.8080102150804184,0.002056360685188219,0.013776803383075917,0.0,0.5471799311741732,0.013069585341481504,0.7961657213164528,0.10357515080693558,0.23237285566321297,1.67109802268599,1.79436332,0.4963890241226193,0.8674789842297498
2019-09-18,10161.3188664524,1,0.010537388317308327,-0.006064793846471406,-0.019969393559413295,0.002693647982942693,0.01154631259137348,0.02205867158344041,0.009676396825534672,0.018588500415658567,-0.06330197788084391,35.17705414564689,-0.02848116493237407,41.0,3.0,0.6779862226194785,0.0001,0.0001,0.0001,0.0025817523700197853,-0.0012859368945046246,14.4399995803833,-0.015678288664927376,-0.8342593558501916,0.0019813102518067005,0.013888329359291933,-0.0005085487092346686,-0.9234239499213751,-0.037468981094712084,0.7306151466519637,0.015983452980558477,-0.10236928924793842,0.6329462191219936,1.78283665,-1.3134713329823824,1.0260721450345807
2019-09-19,10268.3926291642,0,-0.009569902182567702,-0.003363438848226985,-0.017787709516402184,0.044887184245763656,0.011528255397860374,0.019666467925273233,0.007889006278303912,-0.14563065934312072,-0.0566383148463625,35.35658713311523,-0.023632219935327492,38.0,-3.0,0.2538609660888265,0.0001,0.0001,0.0001,0.00034269198975556137,-0.00021943018130221592,13.949999809265137,-0.033933503141082344,-0.9730688099854197,0.003995810501400632,0.013847612555336822,0.003460170267646001,0.28876955856720327,0.09153134766247839,1.5420708981271334,0.0746099062343426,0.0438516946275076,2.193838869830224,1.77473473,-6.645250439749678,0.9556039991822493
2019-09-20,10170.1251161309,0,-0.01806457697512509,0.010537388317308327,-0.009172644301541077,0.08289971013255215,0.006082160010512121,0.018712875064374777,0.002325722860730517,0.07291248229473365,-0.03299708883617658,39.77260426248563,-0.006201019478371705,31.0,-7.0,-0.8104623351843669,0.0001,0.0001,0.0001,1.997472142156731e-05,-0.00019945984293734398,14.050000190734863,0.0071684862248750925,-0.8406103897963431,0.008062825059037326,0.013758725818297466,0.00010171490554289342,-0.9206423001302945,-0.032307783664663026,0.13626554350912137,0.02511348854495732,0.033979679473894686,0.4658394141491211,1.79282081,-4.669774644622837,1.0831616988943333
2019-09-21,9986.4061081239,1,0.006068986789481423,-0.009569902182567702,-0.01320030192640087,0.061856980543400164,0.006650817432905506,0.018882655172678932,-0.002862118661830837,-0.42847568177298184,-0.042251212106272584,44.1479395993838,0.008345587253364872,41.0,10.0,0.5747589485725757,0.0001,0.0001,0.0001,-0.0048955765157830955,-0.005094059887797542,15.31999969482422,0.09039142255149901,-0.15685564439012314,0.01997861700818837,0.014055873975582493,0.0025442702479629986,0.06338283594948917,-0.021505517984493294,0.26398091522476536,0.13765085159748391,0.08859352502024254,0.6108634448666228,1.77523927,0.7259198249377173,0.9534848328377813
2019-09-22,10047.0134748685,0,-0.0352614662884132,-0.01806457697512509,-0.02645947972864704,0.039706473234864204,0.008531597535202906,0.019435974221428162,-0.00985405447276011,-1.5016067011305014,-0.05955253880801159,31.766184885370762,-0.015355913887580952,37.0,-4.0,-0.24370708772147576,0.0001,0.0001,0.0001,0.0,-0.0019646335024045003,15.31999969482422,0.0,-0.07349742439067536,0.011534032971594055,0.014314458615092066,-0.0014191524326707672,0.15448513372118444,-0.041494151208617325,-1.0312116091632957,0.07119088401040785,0.07096774193548394,1.521264370778942,1.74318445,-1.3173140051351204,0.6912628668656506
2019-09-23,9692.74104792519,0,-0.1113276207504299,0.006068986789481423,-0.014574673717097753,0.029097486838760345,0.009535372474300448,0.019181653667474294,-0.014745427336443795,-1.4864764892321232,-0.05384497558983603,36.8199665567752,-0.034253019881054336,37.0,0.0,-0.493186346542253,0.0001,0.0001,0.0001,0.0,-0.004534678455574315,15.31999969482422,0.0,0.026449201652922284,0.009533833238253298,0.014228108413093693,0.0025442702479629986,0.26790349019723214,0.09398593223732998,-1.1668717981587455,0.1876610305211921,0.12925170068027203,1.4084707836382153,1.7535283,-3.525308384791899,0.6646977065888854
2019-09-24,8613.67124850965,0,-0.022001490030958637,-0.0352614662884132,-0.04611387800005173,-0.06597041662080771,0.015350083318875862,0.014974364796188099,-0.019476186865286294,-2.6514721254440987,-0.08720778908668791,30.568868285869044,-0.06308132724991422,41.0,4.0,0.5754510855265723,0.0001,0.0001,0.0001,-9.693591923765066e-05,-0.004972162870955366,14.90999984741211,-0.02676239266183711,-0.127806535152197,0.0216046701803847,0.01483068610718439,0.0,0.8973688725181485,-0.0565818957942924,0.3044811873948662,-0.16675681476711746,-0.3006134969325155,-1.859726787670871,1.69241697,-4.477601305873226,1.0723647204829745
2019-09-25,8424.15764640561,0,-0.039465352041133106,-0.1113276207504299,-0.16114706949896174,-0.1888267741671915,0.041857287217349826,0.027046203034907415,-0.03248018650486717,-3.7900883396248863,-0.1888267741671915,20.30120217034721,-0.16884156905175307,39.0,-2.0,-0.12309149097935336,0.0001,0.0001,0.0001,-0.008416371322106486,-0.013366394355483813,17.049999237060547,0.1435277942018136,2.112297695088349,0.02286237086245202,0.016776817960383533,0.0007123201100582843,-0.5231095670532871,0.0803740769267367,1.465763539431432,0.030128074811953676,0.060810810810810745,0.7614791118974813,1.5076985,-14.7191387639745,0.9566269977292627
2019-09-26,8091.69529924021,1,0.011750855231041246,-0.022001490030958637,-0.17167610523846932,-0.20355813207222606,0.04098388975612758,0.027145655502450426,-0.047263742362096295,-2.9889847058211916,-0.20667379380873252,17.113566963437904,-0.18261023074217386,15.0,-24.0,-3.9214674519553636,0.0001,0.0001,0.0001,0.006158571742003405,-0.0024063444395949762,15.960000038146973,-0.0639295746444557,1.2354785474401675,-0.007834873320025415,0.016836104900241296,0.0053801519419716115,3.1124867930950186,-0.08385824103138229,0.7655515862170919,-0.04439374890722436,-0.10344827586206884,0.6491463686127549,1.47778949,-18.70647997415948,1.0155966075802207
2019-09-27,8186.77963927528,1,0.0018565754590769146,-0.039465352041133106,-0.18972899643469843,-0.23520283161473643,0.03786213802999013,0.027742243786974322,-0.06715284284924372,-2.7074766082991046,-0.23798269181952747,6.924249203700839,-0.21116834562824494,12.0,-3.0,-3.036205993978461,0.0001,0.0001,0.0001,-0.002428916406865711,-0.004829416036970735,16.06999969482422,0.00689220904851684,1.3983163541673307,-0.008114751219822525,0.01752290317944208,0.007105846442619468,2.8650053111562395,0.008907410387251513,0.22636743561283218,0.012237616355187164,0.17022334723182997,1.6789152116413872,1.42454001,-20.42172525235417,0.7458520535402434
2019-09-28,8201.97901344243,0,-0.016760705051297342,0.011750855231041246,-0.18515291536598322,-0.20754053613394663,0.04078721508038885,0.02809342213436665,-0.08623688753978653,-2.129912701592021,-0.22902833674755085,10.32524812220987,-0.19702904575385227,24.0,12.0,-1.392051725330091,0.0001,0.0001,0.0001,-0.005316352490240539,-0.010120093649236717,17.219999313354492,0.0715618942357954,2.2536256852594514,-0.013221402098614554,0.01723021795797118,0.006090736586233492,2.067203067859031,-0.0387451738491279,-0.08926770742149424,-0.11136890281733625,-0.06192421379226554,-0.4561565846655357,1.44132571,-15.815444454117136,0.9189629039896601
