date,btc_close,target,target_return,score,position,strategy_return
2024-12-01,97469.6044529515,0,-0.01788416744731558,0.57086736,0,-0.0
2024-12-02,95726.4417258913,1,0.002971338867637785,0.5349184,0,0.0
2024-12-03,96010.8774228521,1,0.030302560301318726,0.4458493,0,0.0
2024-12-04,98920.2528255406,0,-0.019920980360498275,0.5325633,0,-0.0
2024-12-05,96949.6644117475,1,0.030979387753128584,0.4901112,0,0.0
2024-12-06,99953.1056580947,1,0.0002460610900729687,0.42251468,0,0.0
2024-12-07,99977.7002282291,1,0.008214665212203043,0.66302454,1,0.008214665212203043
2024-12-08,100798.98356429,0,-0.033817649583586906,0.520904,0,-0.0
2024-12-09,97390.1988597311,0,-0.00569561544669106,0.5642296,0,-0.0
2024-12-10,96835.5017387493,1,0.04620929391256645,0.74641985,1,0.04620929391256645
2024-12-11,101310.201899766,0,-0.012035425824423518,0.4975903,0,-0.0
2024-12-12,100090.890479544,1,0.011978447705139006,0.5645188,0,0.0
2024-12-13,101289.823976914,1,0.0007606656630536612,0.58170223,0,0.0
2024-12-14,101366.87166803,1,0.03141554455330353,0.45760968,0,0.0
2024-12-15,104551.367141146,1,0.012475256177905125,0.5478782,0,0.0
2024-12-16,105855.672229982,1,0.0024584261525884,0.60810643,1,0.0024584261525884
2024-12-17,106115.910582992,0,-0.05320728903937755,0.6234329,1,-0.05320728903937755
2024-12-18,100469.770656926,0,-0.027597603330190013,0.731789,1,-0.027597603330190013
2024-12-19,97697.045779661,0,-0.0008148002212607919,0.59334725,0,-0.0
2024-12-20,97617.4422051432,0,-0.005372227647150729,0.5607588,0,-0.0
2024-12-21,97093.0190832846,0,-0.020021143398257446,0.4156944,0,-0.0
2024-12-22,95149.1058252484,0,-0.0036610918852805208,0.57481426,0,-0.0
2024-12-23,94800.7562060199,1,0.04047411647219179,0.42156062,0,0.0
2024-12-24,98637.7330543542,1,0.006058886534067831,0.524589,0,0.0
2024-12-25,99235.3678869082,0,-0.03634858088822557,0.4250207,0,-0.0
2024-12-26,95628.3030902981,0,-0.014727030582722733,0.40401512,0,-0.0
2024-12-27,94219.9821461134,1,0.009590311345661462,0.60385257,1,0.009590311345661462
