date,btc_close,target,target_return,score,position,strategy_return
2024-12-01,97469.6044529515,0,-0.01788416744731558,0.6042768806693178,1,-0.01788416744731558
2024-12-02,95726.4417258913,1,0.002971338867637785,0.5268158481531975,0,0.0
2024-12-03,96010.8774228521,1,0.030302560301318726,0.4960703774854611,0,0.0
2024-12-04,98920.2528255406,0,-0.019920980360498275,0.5008837161133528,0,-0.0
2024-12-05,96949.6644117475,1,0.030979387753128584,0.4776007233684381,0,0.0
2024-12-06,99953.1056580947,1,0.0002460610900729687,0.5427736704335966,0,0.0
2024-12-07,99977.7002282291,1,0.008214665212203043,0.524045203953873,0,0.0
2024-12-08,100798.98356429,0,-0.033817649583586906,0.5031053364838676,0,-0.0
2024-12-09,97390.1988597311,0,-0.00569561544669106,0.4956461229246484,0,-0.0
2024-12-10,96835.5017387493,1,0.04620929391256645,0.5470355641879627,0,0.0
2024-12-11,101310.201899766,0,-0.012035425824423518,0.5231372803382931,0,-0.0
2024-12-12,100090.890479544,1,0.011978447705139006,0.5234511840817223,0,0.0
2024-12-13,101289.823976914,1,0.0007606656630536612,0.5538276233631827,0,0.0
2024-12-14,101366.87166803,1,0.03141554455330353,0.4617311634756831,0,0.0
2024-12-15,104551.367141146,1,0.012475256177905125,0.5042489138566993,0,0.0
2024-12-16,105855.672229982,1,0.0024584261525884,0.5010214371312061,0,0.0
2024-12-17,106115.910582992,0,-0.05320728903937755,0.5336618092906236,0,-0.0
2024-12-18,100469.770656926,0,-0.027597603330190013,0.5557296928301612,0,-0.0
2024-12-19,97697.045779661,0,-0.0008148002212607919,0.5090192897988733,0,-0.0
2024-12-20,97617.4422051432,0,-0.005372227647150729,0.49416372992860547,0,-0.0
2024-12-21,97093.0190832846,0,-0.020021143398257446,0.48437864668241487,0,-0.0
2024-12-22,95149.1058252484,0,-0.0036610918852805208,0.47854791744023517,0,-0.0
2024-12-23,94800.7562060199,1,0.04047411647219179,0.4583122273106953,0,0.0
2024-12-24,98637.7330543542,1,0.006058886534067831,0.5059731033153352,0,0.0
2024-12-25,99235.3678869082,0,-0.03634858088822557,0.4651363426771404,0,-0.0
2024-12-26,95628.3030902981,0,-0.014727030582722733,0.4550374649525682,0,-0.0
2024-12-27,94219.9821461134,1,0.009590311345661462,0.5041045960383551,0,0.0
2024-12-28,95123.5811098773,0,-0.017514088201455502,0.45051043454761214,0,-0.0
2024-12-29,93457.5783202806,0,-0.009998282130105562,0.4561791005376521,0,-0.0
2024-12-30,92523.163085038,1,0.00936597374930237,0.5051164255991235,0,0.0
2024-12-31,93389.7326016949,1,0.011415216003879625,0.5691724480262116,0,0.0
2025-01-01,94455.7965718878,1,0.025362097383011983,0.5540088362187763,0,0.0
2025-01-02,96851.393682934,1,0.013105552173485746,0.487085999232139,0,0.0
2025-01-03,98120.6846759205,1,0.0011145782516890357,0.4970977690313853,0,0.0
2025-01-04,98230.0478571011,1,0.0018809340254266615,0.4625507328960545,0,0.0
2025-01-05,98414.8120964348,1,0.03825387855865836,0.4665108102863668,0,0.0
2025-01-06,102179.560366745,0,-0.050935476354242226,0.5040435652309978,0,-0.0
2025-01-07,96974.9957857978,0,-0.019960968794210388,0.525454644786914,0,-0.0
2025-01-08,95039.2809210988,0,-0.02833682805705584,0.4847139874925039,0,-0.0
2025-01-09,92346.1691589714,1,0.026129405246471782,0.48109770875630303,0,0.0
